0.7500198677489145,3.5155933807321693
0.753164605139895,2.6107919912630138
0.756309342530876,-1.4109772641698313
0.7594540799218565,-0.6008694732900914
0.7625988173128375,0.34157088061218
0.7657435547038185,1.2787277788146405
0.768888292094799,1.9907020017751562
0.77203302948578,0.24921838753001735
0.7751777668767605,1.5568191110011702
0.7783225042677415,0.241697423558352
0.7814672416587221,0.4625968880279254
0.784611979049703,-0.6442968837281289
0.7877567164406836,0.05714816637511655
0.7909014538316645,-0.5308316011848395
0.7940461912226451,0.018755957528175715
0.7971909286136261,2.907202768342737
0.8003356660046066,0.09292459042692003
0.8034804033955876,5.176947910122055
0.8066251407865686,2.1706464401108927
0.8097698781775491,1.7533523464630845
0.8129146155685301,0.2971923131837766
0.8160593529595106,2.5207950835188857
0.8192040903504916,0.7358222344845723
0.8223488277414721,1.742111548873064
0.8254935651324531,5.209914291529247
0.8286383025234336,1.4735820378191773
0.8317830399144146,3.2549522320376902
0.8349277773053951,0.6555765413491077
0.8380725146963761,1.621102662339069
0.8412172520873566,4.19562262472357
0.8443619894783376,0.8255993303791376
0.8475067268693186,4.296571085535582
0.8506514642602991,2.755597061201576
0.8537962016512801,0.9807262754612859
0.8569409390422607,2.6922115936096134
0.8600856764332416,3.195118101040399
0.8632304138242222,2.72114676251208
0.8663751512152031,-0.3566112689488212
0.8695198886061837,0.8581336066504079
0.8726646259971647,1.559048599949374
0.8758093633881452,1.8266539309691037
0.8789541007791262,2.8327024400935334
0.8820988381701067,2.2294635430775136
0.8852435755610877,0.11310813045676626
0.8883883129520687,2.562863098401213
0.8915330503430492,2.91249177900611
0.8946777877340302,2.8646675017150622
0.8978225251250107,3.6256713043409063
0.9009672625159917,3.300975058542408
0.9041119999069722,2.7956274781889108
0.9072567372979532,2.0718415252595404
0.9104014746889337,-0.1528552616126726
0.9135462120799147,2.8289039196037242
0.9166909494708952,2.540487994800577
0.9198356868618762,2.6564934784179295
0.9229804242528568,0.49268717255066363
0.9261251616438377,0.7955074525010912
0.9292698990348187,3.840016963573464
0.9324146364257992,2.321188879284785
0.9355593738167802,3.367624068169983
0.9387041112077608,2.4708078915811127
0.9418488485987417,2.499980285469048
0.9449935859897223,3.8121885662614465
0.9481383233807033,1.7830316831030746
0.9512830607716838,2.676557897637143
0.9544277981626648,1.9148803458710044
0.9575725355536453,1.982400975636459
0.9607172729446263,2.1880935815754667
0.9638620103356068,2.9681546855646643
0.9670067477265878,2.0058630350821045
0.9701514851175688,4.487954636534183
0.9732962225085493,1.4762398011185336
0.9764409598995303,2.50671537828749
0.9795856972905108,2.1789334000348144
0.9827304346814918,4.877188136271268
0.9858751720724723,3.1390994120576714
0.9890199094634533,4.35088645708965
0.9921646468544338,0.8214806719437977
0.9953093842454148,3.331023354065682
0.9984541216363954,4.242697807758594
1.0015988590273763,3.1323864246055
1.0047435964183569,4.55452342246755
1.0078883338093378,2.3480766550457544
1.0110330712003188,5.1049177929944864
1.0141778085912994,6.395340253641584
1.0173225459822803,2.663726371851697
1.0204672833732609,2.5797156613055674
1.0236120207642418,5.298285873765515
1.0267567581552224,5.5101264694715475
1.0299014955462034,2.5704696159455165
1.033046232937184,2.749550798149723
1.0361909703281649,2.9794096539328367
1.0393357077191454,1.5109520838474406
1.0424804451101264,2.147752682686683
1.045625182501107,2.061736410734064
1.048769919892088,2.4311131845305196
1.0519146572830689,3.503283079116098
1.0550593946740494,3.919212719053641
1.0582041320650304,5.816627350740178
1.061348869456011,2.2481666272859773
1.064493606846992,5.088518096901142
1.0676383442379724,3.4305344446186092
1.0707830816289534,3.700154448877955
1.073927819019934,4.7616550432275595
1.077072556410915,2.2570212362514317
1.0802172938018955,4.423338265288432
1.0833620311928764,4.155934123669197
1.0865067685838574,4.655240195344143
1.089651505974838,4.406297973800193
1.092796243365819,7.508483546598448
1.0959409807567995,3.1733486914514772
1.0990857181477804,3.3636631626694173
1.102230455538761,3.2729832923633166
1.105375192929742,3.408579599911398
1.1085199303207225,3.3329233331060846
1.1116646677117035,5.956307512508998
1.114809405102684,6.324418516002163
1.117954142493665,3.5493827120966666
1.1210988798846455,3.2207100294924134
1.1242436172756265,5.106101750141756
1.1273883546666075,3.7003224751354824
1.130533092057588,5.418533494987812
1.133677829448569,4.852844002171875
1.1368225668395495,2.4650034665967175
1.1399673042305305,6.840102309795094
1.143112041621511,7.234653643853182
1.146256779012492,3.871875347287691
1.1494015164034725,4.234078915711813
1.1525462537944535,5.23082191175469
1.155690991185434,5.344010422689216
1.158835728576415,5.847104881627163
1.1619804659673956,7.8037035945914965
1.1651252033583765,4.755964463425516
1.1682699407493575,3.9229027703571493
1.171414678140338,3.1471741416761247
1.174559415531319,4.110397324252963
1.1777041529222996,5.143805392092154
1.1808488903132806,7.775411940448063
1.183993627704261,4.552686429103159
1.187138365095242,5.648665648971625
1.1902831024862226,5.356746680415477
1.1934278398772036,7.10871390373403
1.1965725772681841,9.05010463196625
1.199717314659165,4.7744431247117225
1.2028620520501456,4.88206864625718
1.2060067894411266,7.100257069399693
1.2091515268321076,6.63759656384832
1.2122962642230881,8.334877690340587
1.215441001614069,6.59933935194899
1.2185857390050496,5.3160450474922625
1.2217304763960306,6.710414305337449
1.2248752137870111,7.494309430889144
1.2280199511779921,7.138289782181262
1.2311646885689727,6.747258226129719
1.2343094259599536,7.590607867135343
1.2374541633509342,7.788300658511625
1.2405989007419151,8.142228462426035
1.2437436381328957,7.158198161134466
1.2468883755238767,6.057997725057887
1.2500331129148576,6.555709881866977
1.2531778503058382,8.108707536552322
1.2563225876968191,5.301680571432505
1.2594673250877997,7.033277151756652
1.2626120624787807,6.010859266065164
1.2657567998697612,6.6633446821974
1.2689015372607422,8.486606682035532
1.2720462746517227,7.005108627949875
1.2751910120427037,6.857118926719283
1.2783357494336842,4.925259034435275
1.2814804868246652,7.961031878473413
1.2846252242156457,7.876153339924381
1.2877699616066267,10.080584207986995
1.2909146989976077,6.644344691840436
1.2940594363885882,7.448213977261486
1.2972041737795692,7.550002462348382
1.3003489111705497,9.487562197191183
1.3034936485615307,7.181678820918965
1.3066383859525112,7.771140086423338
1.3097831233434922,8.296694226471198
1.3129278607344728,7.761717589988166
1.3160725981254537,6.9276340378027985
1.3192173355164343,7.895007011633391
1.3223620729074153,9.200765778940486
1.3255068102983958,6.292972668619764
1.3286515476893768,7.9953611784883325
1.3317962850803577,6.880189613902303
1.3349410224713383,9.623725954670974
1.3380857598623193,5.843297967619447
1.3412304972532998,7.271080705771251
1.3443752346442808,8.659452375366406
1.3475199720352613,10.404832226020922
1.3506647094262423,8.163090087027022
1.3538094468172228,7.5365091643566515
1.3569541842082038,11.04802073529024
1.3600989215991843,6.406224576038598
1.3632436589901653,5.411187780467605
1.3663883963811458,9.210169225670551
1.3695331337721268,7.945392483516907
1.3726778711631078,7.279057740876668
1.3758226085540883,9.79334750778102
1.3789673459450693,9.205035566928975
1.3821120833360498,8.131580026579885
1.3852568207270308,7.188132928306335
1.3884015581180114,10.302438972581816
1.3915462955089923,10.058356049249358
1.3946910328999729,9.069206548227847
1.3978357702909538,11.892027508133385
1.4009805076819344,7.838583822123813
1.4041252450729154,7.266316795100769
1.407269982463896,8.517452977282103
1.4104147198548769,9.504115987534059
1.4135594572458579,9.98574734527785
1.4167041946368384,9.373888012953287
1.4198489320278194,10.286769061771812
1.4229936694188,8.093191482850889
1.4261384068097809,11.97958413099966
1.4292831442007614,9.896681081117308
1.4324278815917424,11.668435101579785
1.435572618982723,10.648920296027677
1.438717356373704,10.88648827140277
1.4418620937646844,11.12303887794647
1.4450068311556654,11.027564194669685
1.4481515685466464,11.380917611394809
1.451296305937627,12.42965832164873
1.454441043328608,10.906280294423647
1.4575857807195884,11.709868366492707
1.4607305181105694,10.659533548524509
1.46387525550155,12.902752193756056
1.467019992892531,9.989663669856954
1.4701647302835115,13.573678658609154
1.4733094676744924,11.050940756495
1.476454205065473,9.165711959191068
1.479598942456454,11.452135263491042
1.4827436798474345,10.390085908266624
1.4858884172384155,12.624794909394945
1.4890331546293964,10.596141067981897
1.492177892020377,10.971677267844536
1.495322629411358,9.014488297982826
1.4984673668023385,11.131513995540416
1.5016121041933195,8.428202304267694
1.5047568415843,9.701467849610422
1.507901578975281,13.102640089036584
1.5110463163662615,13.224796056395435
1.5141910537572425,12.801900394281208
1.517335791148223,10.919859271801695
1.520480528539204,12.307506795468667
1.5236252659301845,12.457951670930623
1.5267700033211655,10.913393268014076
1.5299147407121465,14.766674295212312
1.533059478103127,13.970764711628622
1.536204215494108,12.507396408424295
1.5393489528850886,12.948271499983225
1.5424936902760695,13.29577310128355
1.54563842766705,10.204917700307421
1.548783165058031,12.834563702487484
1.5519279024490116,12.31188086475877
1.5550726398399926,11.952544555351569
1.558217377230973,13.064681755542146
1.561362114621954,16.09817177314018
1.5645068520129346,14.556263872381507
1.5676515894039156,12.936798369944356
1.5707963267948966,14.649391694675295
